Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0003670	1 -6009.064457       0   0.853 +  0.857 +      1 +     0.845 +    0.887 +
HOG0003670	2 -6015.402097  6.3376   0.147 +  0.143 +  0.143 +     0.155 +    0.113 +
HOG0003743	1 -4498.524483       0   0.499 +  0.516 +      1 +     0.502 +    0.519 +
HOG0003743	2 -4498.626308 0.10182   0.501 +  0.484 +  0.484 +     0.498 +    0.481 +
HOG0003744	1 -3788.681739       0   0.939 +  0.906 +      1 +     0.933 +    0.972 +
HOG0003744	2 -3801.110681  12.429  0.0608 + 0.0938 + 0.0938 +    0.0669 +   0.0276 -
HOG0003749	1 -822.2462355       0       1 +  0.999 +      1 +         1 +        1 +
HOG0003749	2 -1081.098251  258.85       0 - 0.0008 - 0.0008 -  3.42e-21 - 5.99e-05 -
HOG0003755	1  -3535.79945       0   0.708 +  0.737 +      1 +     0.635 +    0.728 +
HOG0003755	2 -3536.507495 0.70805   0.292 +  0.263 +  0.263 +     0.365 +    0.272 +
HOG0003763	1 -9601.292004       0   0.971 +  0.952 +      1 +     0.963 +    0.981 +
HOG0003763	2 -9612.648223  11.356  0.0295 - 0.0476 - 0.0476 -    0.0366 -   0.0191 -
HOG0003778	1 -2474.777545       0   0.988 +  0.958 +      1 +     0.986 +    0.997 +
HOG0003778	2  -2495.49762   20.72  0.0116 - 0.0418 - 0.0418 -     0.014 -  0.00346 -
HOG0003779	1 -2552.596899       0   0.992 +  0.967 +      1 +      0.99 +    0.994 +
HOG0003779	2 -2572.203911  19.607  0.0085 - 0.0333 - 0.0333 -    0.0104 -  0.00553 -
HOG0003787	1 -6164.607469       0       1 +  0.999 +      1 +         1 +        1 +
HOG0003787	2 -6225.481635  60.874       0 - 0.0006 - 0.0006 -  6.69e-08 -  1.6e-05 -
HOG0003792	1 -3660.748374       0   0.836 +  0.838 +      1 +     0.828 +    0.887 +
HOG0003792	2  -3667.80724  7.0589   0.164 +  0.162 +  0.162 +     0.172 +    0.113 +
HOG0003793	1 -2548.368539       0   0.933 +  0.901 +      1 +     0.918 +    0.973 +
HOG0003793	2 -2555.463007  7.0945  0.0667 + 0.0985 + 0.0985 +    0.0821 +   0.0269 -
HOG0003803	1 -4956.747577  9.0829   0.109 +  0.122 +  0.122 +     0.115 +   0.0824 +
HOG0003803	2 -4947.664674       0   0.891 +  0.878 +      1 +     0.885 +    0.918 +
HOG0003837	1  -2360.07671  271.98       0 -      0 -      0 -  5.13e-41 - 1.78e-64 -
HOG0003837	2 -2088.094471       0       1 +      1 +      1 +         1 +        1 +
HOG0003839	1 -3997.931868       0   0.664 +    0.7 +      1 +     0.654 +    0.718 +
HOG0003839	2 -3999.705845   1.774   0.336 +    0.3 +    0.3 +     0.346 +    0.282 +
HOG0003841	1 -2607.191858       0       1 +  0.997 +      1 +         1 +        1 +
HOG0003841	2 -2715.322791  108.13       0 - 0.0031 - 0.0031 -  1.04e-05 -    1e-05 -
HOG0003842	1 -8257.297242       0   0.967 +  0.943 +      1 +     0.963 +    0.979 +
HOG0003842	2 -8271.548438  14.251  0.0326 - 0.0568 + 0.0568 +    0.0374 -   0.0214 -
HOG0003859	1 -3749.583045       0   0.547 +  0.577 +      1 +     0.549 +    0.589 +
HOG0003859	2 -3750.355208 0.77216   0.453 +  0.423 +  0.423 +     0.451 +    0.411 +
HOG0003860	1 -2975.938812  762.91       0 -      0 -      0 - 1.91e-156 - 2.61e-25 -
HOG0003860	2 -2213.032552       0       1 +      1 +      1 +         1 +        1 +
HOG0003862	1 -2841.777509  6.0755   0.373 +  0.255 +  0.255 +     0.274 +   0.0327 -
HOG0003862	2 -2835.701975       0   0.627 +  0.745 +      1 +     0.726 +    0.967 +
HOG0003864	1 -4618.875238  15.826   0.101 +  0.127 +  0.127 +     0.108 +   0.0764 +
HOG0003864	2 -4603.049308       0   0.899 +  0.873 +      1 +     0.892 +    0.924 +
HOG0003877	1 -9726.878529       0   0.998 +  0.991 +      1 +     0.998 +    0.998 +
HOG0003877	2 -9756.616926  29.738  0.0018 -  0.009 -  0.009 -   0.00215 -  0.00167 -
HOG0003887	1  -5373.71664   55.76  0.0075 -   0.02 -   0.02 -   0.00713 -  0.00578 -
HOG0003887	2 -5317.956649       0   0.993 +   0.98 +      1 +     0.993 +    0.994 +
HOG0003898	1 -5154.965661       0   0.957 +  0.931 +      1 +     0.945 +    0.965 +
HOG0003898	2 -5163.678204  8.7125   0.043 -  0.069 +  0.069 +    0.0551 +   0.0345 -
HOG0003899	1  -3431.42495       0   0.928 +  0.906 +      1 +     0.922 +    0.951 +
HOG0003899	2  -3443.93367  12.509  0.0722 + 0.0939 + 0.0939 +    0.0776 +   0.0494 -
HOG0003907	1 -1212.316605  82.384  0.0012 - 0.0111 - 0.0111 -   0.00119 - 0.000706 -
HOG0003907	2 -1129.932909       0   0.999 +  0.989 +      1 +     0.999 +    0.999 +
HOG0003909	1 -3582.673699       0    0.91 +  0.887 +      1 +     0.895 +    0.952 +
HOG0003909	2 -3589.250596  6.5769  0.0901 +  0.113 +  0.113 +     0.105 +   0.0482 -
HOG0003941	1 -1420.765397 7.3018e-07   0.498 +  0.103 +  0.103 +       0.5 +    0.014 -
HOG0003941	2 -1420.765396       0   0.502 +  0.897 +      1 +       0.5 +    0.986 +
HOG0003958	1 -2704.707442       0   0.878 +   0.87 +      1 +     0.859 +    0.954 +
HOG0003958	2 -2709.933121  5.2257   0.122 +   0.13 +   0.13 +     0.141 +    0.046 -
HOG0003991	1 -2963.544671       0   0.496 +  0.549 +      1 +       0.5 +    0.606 +
HOG0003991	2 -2963.545502 0.00083092   0.504 +  0.451 +  0.451 +       0.5 +    0.394 +
HOG0003995	1 -3127.838602       0   0.945 +  0.924 +      1 +      0.93 +    0.957 +
HOG0003995	2 -3135.206024  7.3674  0.0548 + 0.0756 + 0.0756 +    0.0702 +   0.0433 -
HOG0003997	1  -1259.28741  86.534  0.0001 - 0.0032 - 0.0032 -  0.000131 - 0.000331 -
HOG0003997	2 -1172.753595       0       1 +  0.997 +      1 +         1 +        1 +
HOG0004006	1 -2395.705412       0   0.741 +  0.752 +      1 +     0.727 +    0.742 +
HOG0004006	2 -2398.596941  2.8915   0.259 +  0.248 +  0.248 +     0.273 +    0.258 +
HOG0004010	1 -4553.687906       0   0.696 +  0.711 +      1 +     0.686 +    0.707 +
HOG0004010	2 -4556.208809  2.5209   0.304 +  0.289 +  0.289 +     0.314 +    0.293 +
HOG0004011	1 -3872.162967       0   0.889 +  0.876 +      1 +     0.865 +     0.96 +
HOG0004011	2  -3876.96272  4.7998   0.111 +  0.124 +  0.124 +     0.135 +   0.0396 -
HOG0004012	1 -1440.784218  4.0749   0.248 +  0.211 +  0.211 +      0.25 +    0.136 +
HOG0004012	2 -1436.709343       0   0.752 +  0.788 +      1 +      0.75 +    0.864 +
HOG0004014	1 -2464.243653       0   0.712 +  0.737 +      1 +     0.622 +     0.79 +
HOG0004014	2 -2464.847138 0.60348   0.288 +  0.263 +  0.263 +     0.378 +     0.21 +
HOG0004015	1 -2243.048423       0   0.981 +  0.952 +      1 +     0.981 +     0.94 +
HOG0004015	2  -2276.55682  33.508  0.0191 - 0.0482 - 0.0482 -    0.0192 -   0.0599 +
HOG0004025	1 -5880.989024       0   0.707 +  0.725 +      1 +     0.682 +    0.715 +
HOG0004025	2 -5882.631407  1.6424   0.293 +  0.275 +  0.275 +     0.318 +    0.285 +
HOG0004043	1 -9419.131681       0   0.803 +  0.804 +      1 +     0.786 +    0.822 +
HOG0004043	2 -9422.776829  3.6451   0.197 +  0.196 +  0.196 +     0.214 +    0.178 +
HOG0004071	1 -1568.623601       0    0.77 +  0.785 +      1 +     0.755 +    0.824 +
HOG0004071	2 -1572.017231  3.3936    0.23 +  0.215 +  0.215 +     0.245 +    0.176 +
HOG0004073	1  -3746.06319       0   0.686 +  0.709 +      1 +     0.662 +    0.822 +
HOG0004073	2  -3749.83111  3.7679   0.314 +  0.291 +  0.291 +     0.338 +    0.178 +
HOG0004074	1 -4779.876696       0   0.797 +  0.817 +      1 +     0.774 +    0.893 +
HOG0004074	2 -4783.001827  3.1251   0.203 +  0.183 +  0.183 +     0.226 +    0.107 +
HOG0004109	1 -5206.969791 0.52073   0.471 +  0.452 +  0.452 +     0.472 +    0.444 +
HOG0004109	2 -5206.449057       0   0.529 +  0.548 +      1 +     0.528 +    0.556 +
HOG0004110	1 -2913.908219  6.6162    0.16 +  0.162 +  0.162 +     0.168 +    0.109 +
HOG0004110	2 -2907.291988       0    0.84 +  0.838 +      1 +     0.832 +    0.891 +
HOG0004112	1 -1334.633088  73.452  0.0003 - 0.0092 - 0.0092 -   0.00039 -  0.00225 -
HOG0004112	2 -1261.181302       0       1 +  0.991 +      1 +         1 +    0.998 +
HOG0004121	1  -2876.50932       0   0.591 +  0.586 +      1 +     0.589 +    0.623 +
HOG0004121	2  -2877.92677  1.4175   0.409 +  0.414 +  0.414 +     0.411 +    0.377 +
HOG0004122	1 -2215.311629       0   0.589 +  0.604 +      1 +      0.55 +    0.588 +
HOG0004122	2 -2215.551437 0.23981   0.411 +  0.396 +  0.396 +      0.45 +    0.412 +
HOG0004157	1 -2069.250595       0   0.999 +   0.99 +      1 +     0.999 +    0.999 +
HOG0004157	2  -2138.45158  69.201  0.0006 - 0.0101 - 0.0101 -  0.000644 - 0.000636 -
HOG0004158	1 -2351.253529  3.9483    0.26 +  0.229 +  0.229 +     0.267 +     0.17 +
HOG0004158	2 -2347.305267       0    0.74 +  0.771 +      1 +     0.733 +     0.83 +
HOG0004176	1 -4807.566784       0   0.699 +  0.707 +      1 +     0.698 +    0.707 +
HOG0004176	2 -4811.861524  4.2947   0.301 +  0.293 +  0.293 +     0.302 +    0.293 +
HOG0004179	1 -1478.911738       0   0.641 +  0.681 +      1 +     0.584 +    0.672 +
HOG0004179	2 -1479.326914 0.41518   0.359 +  0.319 +  0.319 +     0.416 +    0.328 +
HOG0004184	1 -1529.636421  132.83       0 - 0.0003 - 0.0003 -  1.62e-07 - 9.96e-06 -
HOG0004184	2 -1396.810635       0       1 +      1 +      1 +         1 +        1 +
HOG0004188	1 -4622.573112       0   0.845 +   0.85 +      1 +     0.821 +    0.881 +
HOG0004188	2 -4626.277715  3.7046   0.155 +   0.15 +   0.15 +     0.179 +    0.119 +
HOG0004238	1 -20983.54665       0       1 +  0.994 +      1 +     0.999 +    0.999 +
HOG0004238	2  -21019.4504  35.904  0.0005 - 0.0064 - 0.0064 -  0.000792 -  0.00109 -
HOG0004243	1 -7128.249817       0   0.991 +  0.983 +      1 +      0.99 +     0.99 +
HOG0004243	2 -7152.212525  23.963  0.0089 - 0.0169 - 0.0169 -    0.0104 -     0.01 -
HOG0004259	1  -6559.10821       0   0.957 +  0.942 +      1 +      0.95 +    0.971 +
HOG0004259	2 -6570.050713  10.943  0.0434 -  0.058 +  0.058 +    0.0502 +   0.0287 -
HOG0004269	1 -9759.207418       0   0.998 +   0.99 +      1 +     0.998 +    0.998 +
HOG0004269	2 -9787.609874  28.402  0.0023 - 0.0103 - 0.0103 -   0.00237 -  0.00249 -
HOG0004276	1 -3962.593839       0   0.559 +  0.551 +      1 +      0.55 +    0.529 +
HOG0004276	2 -3963.065049 0.47121   0.441 +  0.449 +  0.449 +      0.45 +    0.471 +
HOG0004279	1 -2659.922254  1.8415   0.315 +  0.244 +  0.244 +     0.325 +    0.156 +
HOG0004279	2 -2658.080751       0   0.685 +  0.756 +      1 +     0.675 +    0.844 +
HOG0004285	1 -5024.889871 0.50639   0.469 +  0.456 +  0.456 +      0.47 +    0.474 +
HOG0004285	2 -5024.383484       0   0.531 +  0.544 +      1 +      0.53 +    0.526 +
HOG0004346	1 -4246.004771  154.13       0 - 0.0004 - 0.0004 -  1.49e-18 - 4.19e-13 -
HOG0004346	2 -4091.870413       0       1 +      1 +      1 +         1 +        1 +
HOG0004360	1 -14266.23736       0   0.959 +  0.951 +      1 +     0.956 +    0.968 +
HOG0004360	2 -14281.93858  15.701  0.0411 - 0.0491 - 0.0491 -    0.0441 -   0.0322 -
HOG0004415	1 -4278.252447  5.0347   0.204 +  0.191 +  0.191 +     0.214 +    0.153 +
HOG0004415	2 -4273.217717       0   0.796 +  0.809 +      1 +     0.786 +    0.847 +
HOG0004418	1 -2454.847421       0   0.492 +  0.531 +      1 +       0.5 +    0.552 +
HOG0004418	2 -2454.848238 0.00081722   0.508 +  0.469 +  0.469 +       0.5 +    0.448 +
HOG0004433	1 -5172.585498       0   0.879 +  0.875 +      1 +      0.86 +    0.894 +
HOG0004433	2 -5177.726161  5.1407   0.121 +  0.125 +  0.125 +      0.14 +    0.106 +
HOG0004454	1 -2744.456056       0   0.589 +  0.602 +      1 +     0.584 +    0.604 +
HOG0004454	2 -2745.462624  1.0066   0.411 +  0.398 +  0.398 +     0.416 +    0.396 +
HOG0004462	1 -15804.55136       0    0.97 +  0.957 +      1 +     0.968 +    0.968 +
HOG0004462	2  -15823.6383  19.087  0.0304 - 0.0429 - 0.0429 -    0.0319 -    0.032 -
HOG0004503	1 -4555.766819       0   0.908 +  0.895 +      1 +     0.899 +    0.948 +
HOG0004503	2 -4562.815028  7.0482  0.0917 +  0.105 +  0.105 +     0.101 +   0.0525 +
HOG0004509	1  -7485.77683       0   0.996 +  0.993 +      1 +     0.996 +    0.998 +
HOG0004509	2  -7513.51588  27.739  0.0038 - 0.0073 - 0.0073 -   0.00425 -  0.00236 -
HOG0004575	1 -10273.41933       0    0.96 +  0.949 +      1 +     0.958 +    0.959 +
HOG0004575	2 -10290.72949   17.31    0.04 - 0.0508 + 0.0508 +    0.0419 -   0.0407 -
HOG0004594	1   -6605.5726       0   0.982 +  0.959 +      1 +     0.977 +    0.985 +
HOG0004594	2 -6618.835572  13.263  0.0185 - 0.0414 - 0.0414 -     0.023 -   0.0148 -
HOG0004613	1  -9545.48167       0    0.92 +  0.915 +      1 +     0.919 +    0.932 +
HOG0004613	2 -9561.714437  16.233  0.0795 + 0.0845 + 0.0845 +    0.0814 +   0.0682 +
HOG0004645	1 -3809.685916 0.73116   0.385 +   0.35 +   0.35 +     0.405 +    0.347 +
HOG0004645	2 -3808.954754       0   0.615 +   0.65 +      1 +     0.595 +    0.653 +
HOG0004647	1 -5401.597819       0   0.989 +  0.968 +      1 +     0.987 +    0.989 +
HOG0004647	2 -5423.815459  22.218  0.0114 - 0.0316 - 0.0316 -    0.0128 -   0.0105 -
HOG0004649	1 -6624.494195       0   0.999 +  0.991 +      1 +     0.999 +    0.998 +
HOG0004649	2 -6654.946669  30.452  0.0012 - 0.0087 - 0.0087 -   0.00134 -   0.0016 -
HOG0004657	1 -11601.29389 0.035901   0.505 +  0.484 +  0.484 +     0.501 +    0.471 +
HOG0004657	2 -11601.25799       0   0.495 +  0.516 +      1 +     0.499 +    0.529 +
HOG0004658	1 -7751.338459       0   0.701 +  0.759 +      1 +     0.698 +    0.925 +
HOG0004658	2 -7753.147369  1.8089   0.299 +  0.241 +  0.241 +     0.302 +   0.0751 +
HOG0004668	1  -3756.31235       0   0.604 +  0.618 +      1 +     0.599 +    0.624 +
HOG0004668	2 -3758.578596  2.2662   0.396 +  0.382 +  0.382 +     0.401 +    0.376 +
HOG0004685	1 -6866.777225       0   0.959 +  0.948 +      1 +     0.947 +    0.968 +
HOG0004685	2 -6874.753623  7.9764  0.0409 - 0.0519 + 0.0519 +    0.0529 +   0.0317 -
HOG0004699	1 -1284.590813  3.6184   0.304 +  0.267 +  0.267 +     0.309 +    0.305 +
HOG0004699	2 -1280.972363       0   0.696 +  0.733 +      1 +     0.691 +    0.695 +
HOG0004704	1  -5246.16946       0   0.857 +  0.854 +      1 +     0.831 +    0.895 +
HOG0004704	2  -5250.03396  3.8645   0.143 +  0.146 +  0.146 +     0.169 +    0.105 +
HOG0004706	1 -4252.871843       0   0.538 +   0.54 +      1 +     0.538 +    0.553 +
HOG0004706	2 -4253.693897 0.82205   0.462 +   0.46 +   0.46 +     0.462 +    0.447 +
HOG0004738	1 -1192.535956       0   0.502 +  0.789 +      1 +       0.5 +    0.869 +
HOG0004738	2 -1192.535956 6.6796e-09   0.498 +  0.211 +  0.211 +       0.5 +    0.131 +
HOG0004743	1 -1075.693055 0.00019525   0.498 +  0.425 +  0.425 +       0.5 +    0.427 +
HOG0004743	2  -1075.69286       0   0.502 +  0.575 +      1 +       0.5 +    0.573 +
HOG0004791	1 -4133.918819       0   0.983 +  0.957 +      1 +     0.976 +    0.986 +
HOG0004791	2 -4146.023697  12.105   0.017 - 0.0429 - 0.0429 -    0.0239 -   0.0136 -
HOG0004821	1 -2339.273772       0   0.905 +   0.89 +      1 +     0.903 +    0.972 +
HOG0004821	2 -2348.783762    9.51  0.0954 +   0.11 +   0.11 +    0.0968 +   0.0279 -
HOG0004823	1  -2159.27182       0   0.947 +  0.917 +      1 +      0.95 +    0.998 +
HOG0004823	2 -2188.216578  28.945  0.0526 + 0.0831 + 0.0831 +    0.0501 +  0.00205 -
HOG0004851	1 -3084.477343 0.017792   0.484 +  0.414 +  0.414 +     0.495 +     0.36 +
HOG0004851	2  -3084.45955       0   0.515 +  0.586 +      1 +     0.505 +     0.64 +
HOG0004860	1  -3445.11162       0   0.998 +  0.991 +      1 +     0.998 +    0.999 +
HOG0004860	2 -3466.661631   21.55  0.0016 - 0.0093 - 0.0093 -   0.00235 - 0.000883 -
HOG0004868	1 -6865.985131       0    0.63 +  0.649 +      1 +     0.628 +    0.652 +
HOG0004868	2 -6868.850042  2.8649    0.37 +  0.351 +  0.351 +     0.372 +    0.348 +
HOG0004876	1  -2971.92722       0   0.991 +  0.965 +      1 +     0.988 +    0.996 +
HOG0004876	2 -2990.789827  18.863  0.0095 - 0.0352 - 0.0352 -    0.0121 -  0.00397 -
HOG0004900	1 -3954.718537       0   0.906 +  0.898 +      1 +      0.89 +    0.927 +
HOG0004900	2 -3961.320695  6.6022  0.0943 +  0.102 +  0.102 +      0.11 +    0.073 +
HOG0004924	1 -4697.533333       0   0.995 +  0.974 +      1 +     0.994 +    0.997 +
HOG0004924	2 -4724.621725  27.088   0.005 - 0.0259 - 0.0259 -   0.00625 -  0.00348 -
HOG0004928	1 -10592.56209       0   0.837 +  0.841 +      1 +     0.819 +    0.868 +
HOG0004928	2  -10596.9544  4.3923   0.163 +  0.159 +  0.159 +     0.181 +    0.132 +
HOG0004929	1 -3145.718934   14.05   0.123 +  0.128 +  0.128 +     0.122 +   0.0378 -
HOG0004929	2 -3131.668993       0   0.876 +  0.872 +      1 +     0.878 +    0.962 +
HOG0004962	1 -6484.421348  2.2146   0.376 +  0.338 +  0.338 +     0.379 +    0.342 +
HOG0004962	2 -6482.206724       0   0.625 +  0.662 +      1 +     0.621 +    0.658 +
HOG0004968	1  -1162.51143  8.0212   0.309 +  0.237 +  0.237 +     0.269 +   0.0351 -
HOG0004968	2 -1154.490276       0   0.691 +  0.763 +      1 +     0.731 +    0.965 +
HOG0004970	1 -8545.361866       0   0.982 +  0.965 +      1 +     0.981 +    0.985 +
HOG0004970	2 -8566.546188  21.184  0.0178 - 0.0352 - 0.0352 -    0.0189 -   0.0147 -
HOG0004971	1 -7804.600722       0   0.995 +  0.981 +      1 +     0.995 +    0.998 +
HOG0004971	2 -7828.082454  23.482  0.0046 - 0.0193 - 0.0193 -   0.00547 -  0.00223 -
HOG0004991	1 -3146.029253       0   0.953 +  0.913 +      1 +     0.953 +    0.998 +
HOG0004991	2 -3165.661504  19.632  0.0472 - 0.0869 + 0.0869 +    0.0466 -   0.0019 -
HOG0004999	1 -9945.516038       0   0.905 +  0.912 +      1 +     0.904 +    0.911 +
HOG0004999	2 -9960.718586  15.203  0.0945 + 0.0881 + 0.0881 +    0.0962 +   0.0886 +
HOG0005021	1 -6964.446514       0   0.525 +  0.534 +      1 +     0.525 +    0.548 +
HOG0005021	2 -6964.959337 0.51282   0.475 +  0.466 +  0.466 +     0.475 +    0.452 +
HOG0005022	1 -4258.128217       0   0.836 +  0.849 +      1 +     0.809 +    0.951 +
HOG0005022	2 -4261.816051  3.6878   0.165 +  0.151 +  0.151 +     0.191 +   0.0485 -
HOG0005032	1 -5673.566636       0   0.887 +  0.881 +      1 +     0.882 +      0.9 +
HOG0005032	2 -5683.838412  10.272   0.113 +  0.119 +  0.119 +     0.118 +   0.0998 +
HOG0005036	1 -2141.316927 0.35522   0.399 +  0.335 +  0.335 +     0.431 +    0.301 +
HOG0005036	2 -2140.961709       0   0.601 +  0.665 +      1 +     0.569 +    0.699 +
HOG0005065	1  -6377.46831       0   0.818 +   0.83 +      1 +     0.811 +    0.861 +
HOG0005065	2 -6382.798479  5.3302   0.182 +   0.17 +   0.17 +     0.189 +    0.139 +
HOG0005088	1  -4453.33233       0   0.834 +  0.834 +      1 +     0.818 +    0.879 +
HOG0005088	2 -4458.099371   4.767   0.166 +  0.167 +  0.167 +     0.182 +    0.121 +
HOG0005089	1 -3195.231944       0   0.995 +  0.974 +      1 +     0.991 +    0.996 +
HOG0005089	2 -3209.443107  14.211  0.0052 - 0.0262 - 0.0262 -   0.00909 -  0.00404 -
HOG0005095	1 -1054.288227 2.2737e-13   0.497 +  0.372 +  0.372 +       0.5 +    0.573 +
HOG0005095	2 -1054.288227       0   0.503 +  0.504 +      1 +       0.5 +    0.746 +
HOG0005126	1 -7482.333352       0   0.944 +  0.932 +      1 +      0.94 +    0.956 +
HOG0005126	2 -7496.991633  14.658  0.0565 + 0.0682 + 0.0682 +    0.0598 +   0.0441 -
HOG0005136	1 -18187.14305       0   0.856 +   0.85 +      1 +     0.854 +    0.865 +
HOG0005136	2 -18201.66579  14.523   0.144 +   0.15 +   0.15 +     0.146 +    0.135 +
HOG0005141	1 -7002.176098       0   0.788 +   0.79 +      1 +     0.776 +      0.8 +
HOG0005141	2 -7006.374891  4.1988   0.212 +   0.21 +   0.21 +     0.224 +      0.2 +
HOG0005177	1 -5999.768852       0   0.961 +  0.941 +      1 +     0.953 +    0.964 +
HOG0005177	2 -6010.947993  11.179  0.0393 -  0.059 +  0.059 +    0.0469 -   0.0357 -
HOG0005178	1 -5682.728019       0   0.914 +  0.904 +      1 +     0.905 +    0.914 +
HOG0005178	2 -5692.449246  9.7212  0.0864 + 0.0958 + 0.0958 +    0.0948 +   0.0855 +
HOG0005180	1 -2892.620596       0   0.877 +   0.87 +      1 +     0.867 +    0.893 +
HOG0005180	2 -2899.670508  7.0499   0.123 +   0.13 +   0.13 +     0.133 +    0.107 +
HOG0005190	1 -1040.175289       0    0.97 +  0.903 +      1 +     0.946 +    0.982 +
HOG0005190	2  -1050.48552   10.31  0.0299 - 0.0972 + 0.0972 +    0.0538 +   0.0181 -
HOG0005204	1 -4193.162408  4.7003   0.165 +  0.156 +  0.156 +     0.178 +    0.134 +
HOG0005204	2 -4188.462089       0   0.835 +  0.844 +      1 +     0.822 +    0.866 +
HOG0005215	1 -3698.364305       0   0.672 +  0.734 +      1 +     0.698 +    0.966 +
HOG0005215	2 -3700.340951  1.9766   0.328 +  0.266 +  0.266 +     0.302 +   0.0344 -
HOG0005239	1 -30136.11497       0    0.96 +  0.957 +      1 +     0.957 +    0.956 +
HOG0005239	2 -30155.78603  19.671  0.0399 - 0.0428 - 0.0428 -    0.0427 -    0.044 -
HOG0005266	1 -4593.872216       0   0.624 +  0.696 +      1 +     0.578 +    0.691 +
HOG0005266	2 -4594.269621 0.39741   0.376 +  0.304 +  0.304 +     0.422 +    0.309 +
HOG0005267	1 -3207.784973       0   0.826 +  0.827 +      1 +     0.809 +    0.848 +
HOG0005267	2 -3212.207001   4.422   0.174 +  0.173 +  0.173 +     0.191 +    0.152 +
HOG0005278	1 -4917.563795       0   0.722 +  0.731 +      1 +     0.699 +    0.739 +
HOG0005278	2 -4919.434693  1.8709   0.278 +  0.269 +  0.269 +     0.301 +    0.261 +
HOG0005280	1 -2211.142953       0   0.801 +  0.815 +      1 +     0.775 +    0.834 +
HOG0005280	2 -2214.199638  3.0567   0.199 +  0.185 +  0.185 +     0.225 +    0.166 +
HOG0005283	1 -2002.177523       0   0.998 +  0.981 +      1 +     0.997 +    0.985 +
